[2026-07-19T01:16:53.452Z] GET https://stooq.com/q/d/l/?s=msft.us&d1=20170101&d2=20171231&i=d → pending (?ms, ?B)
[2026-07-19T01:18:15.929Z] GET https://ssc-cms.33across.com/ps/?us_privacy=&ts=1784423895792.7&ri=85&ru=https%3A%2F%2Fmatch.prod.bidr.io%2Fcookie-sync%2F33across%3Fus_privacy%3D → 302 (92ms, ?B)
[2026-07-19T01:18:15.929Z] GET https://cs-server-s2s.yellowblue.io/cs?fwrd=1&aid=11574&id=482805fd43 → 200 (110ms, 48B)
[2026-07-19T01:18:15.930Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40039&uid=waYnfYYYaoYJWh0eYF8p&gdpr=[GDPR]&gdpr_consent=[USER_CONSENT]&gpp=[GPP]&gpp_sid=[GPP_SID] → 200 (110ms, 25B)
[2026-07-19T01:18:15.930Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40021&id=NBku3RZHV6WvbuafRb6miz4l → 200 (109ms, 48B)
[2026-07-19T01:18:15.931Z] GET https://pixel.tapad.com/idsync/ex/receive?partner_id=3205&partner_device_id=c8f6a5dc-d509-4720-9718-a18991e44652&partner_url=https%3A%2F%2Fx.bidswitch.net%2Fsync%3Fdsp_id%3D437%26ssp%3Dthe33across%26user_id%3D → 302 (35ms, ?B)
[2026-07-19T01:18:15.931Z] GET https://c1.adform.net/serving/cookie/match/?party=24&bidswitch_ssp_id=adyoulike → 302 (109ms, ?B)
[2026-07-19T01:18:15.931Z] GET https://pixel.tapad.com/idsync/ex/receive?partner_id=1830&partner_device_id=2c4aeade-fbc5-408a-8c75-e649a53a07de&ttd_puid=3555a1c5-9b83-43dc-b9a2-b585e16a9121%2Chttps%253A%252F%252Fx.bidswitch.net%252Fsync%253Fdsp_id%253D437%2526ssp%253Dthe33across%2526user_id%253D%2C → 302 (91ms, ?B)
[2026-07-19T01:18:15.931Z] GET https://sync.visx.net/v1/sync?attempt=1&gdpr=0&gdpr_consent=&partner_id=89714532&redir=https%3A%2F%2Frtb-csync.smartadserver.com%2Fredir%2F%3Fissi%3D1%26partnerid%3D164%26partneruserid%3D%24%7BUUID%7D%26gdpr%3D%24%7BGDPR%7D%26gdpr_consent%3D%24%7BGDPR_CONSENT_45%7D → 302 (216ms, ?B)
[2026-07-19T01:18:15.935Z] GET https://pbsj.bricks-co.com/setuid?gdpr=0&gdpr_consent=&us_privacy=1---&bidder=onetag&uid=igzqXHNLoiAzQgasV-wL0vHVTbA4ARAqSd3Ls8-DBoE&r=0&alias=bricks&pslabel=null → pending (?ms, ?B)
[2026-07-19T01:18:15.936Z] GET https://image2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTIxNzcmdGw9MTI5NjAw&gdpr=0&gdpr_consent=&google_error=15 → 302 (37ms, ?B)
[2026-07-19T01:18:15.936Z] GET https://us-u.openx.net/w/1.0/sd?id=537072977&val=6e24ef40-3363-493e-85cd-e31f9993115c-6a5c25d7-5553&gdpr=0&gdpr_consent= → 200 (73ms, 61B)
[2026-07-19T01:18:15.936Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40025&id=alwl19HM4YwABeRiAWLQKgAA%262458 → 200 (25ms, 25B)
[2026-07-19T01:18:15.939Z] GET https://eus.rubiconproject.com/usync.js → 200 (?ms, -402B)
[2026-07-19T01:18:15.939Z] GET https://pixel-us-west.rubiconproject.com/exchange/sync.php?p=12186&us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → pending (?ms, ?B)
[2026-07-19T01:18:15.941Z] GET https://token.rubiconproject.com/khaos.json?us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 200 (107ms, 7B)
[2026-07-19T01:18:15.945Z] GET https://ms-cookie-sync.presage.io/user-sync?equativ_id=6217004100014943796&gdpr=0&gdpr_consent= → 200 (64ms, 325B)
[2026-07-19T01:18:15.945Z] GET https://c1.adform.net/serving/cookie/match?party=10&sspurl=https%3A%2F%2Frtb-csync.smartadserver.com%2Fredir%2F%3Fissi%3D1%26partnerid%3D22%26partneruserid%3DYOUR_USER_ID&gdpr=0&gdpr_consent= → 302 (98ms, ?B)
[2026-07-19T01:18:15.945Z] GET https://csync.loopme.me/?redirect=https%3A%2F%2Frtb-csync.smartadserver.com%2Fredir%2F%3Fissi%3D1%26partnerid%3D124%26partneruserid%3D%7Bdevice_id%7D&pubid=5679&gdpr=0&gdpr_consent= → pending (?ms, ?B)
[2026-07-19T01:18:15.945Z] GET https://rtb-csync.smartadserver.com/redir/?issi=1&partnerid=150&partneruserid=0&redirurl=https%3A%2F%2Fwt.rqtrk.eu%3Fpid%3D58a76248-f101-4e52-b8f7-c4de9362ea12%26src%3Dwww%26type%3D100%26sid%3D0%26uid%3DSMART_USER_ID%26gdpr_pd%3D0&gdpr=0&gdpr_consent= → 302 (199ms, ?B)
[2026-07-19T01:18:15.945Z] GET https://ssc-cms.33across.com/ps/?ri=0013300001kQj2HAAS&ru=https%3A%2F%2Frtb-csync.smartadserver.com%2Fredir%2F%3Fissi%3D1%26partnerid%3D180%26partneruserid%3D33XUSERID33X&gdpr=0&gdpr_consent= → 302 (149ms, ?B)
[2026-07-19T01:18:15.949Z] GET https://s.seedtag.com/cs/st/s?source=PrebidServer → 200 (23ms, 14B)
[2026-07-19T01:18:15.949Z] GET https://ib.adnxs.com/getuid?https://s.seedtag.com/cs/cookiesync/appnexus?channeluid=$UID&consent=1 → 200 (15ms, 574B)
[2026-07-19T01:18:15.949Z] GET https://secure-assets.rubiconproject.com/utils/xapi/multi-sync.html?p=seedtag&endpoint=eu → 301 (2ms, ?B)
[2026-07-19T01:18:15.950Z] GET https://csync.smartadserver.com/rtb/csync/CookieSync.html?nwid=3050&dcid=3 → 200 (192ms, ?B)
[2026-07-19T01:18:15.951Z] GET https://eus.rubiconproject.com/usync.html?p=seedtag&endpoint=eu → 200 (58ms, 380B)
[2026-07-19T01:18:15.951Z] GET https://ads.pubmatic.com/AdServer/js/user_sync.html?p=157743&gdpr=0&gdpr_consent=[GDPR_CONSENT]&us_privacy=1YN-&gpp=[GPP]&gpp_sid=[GPP_SID]&predirect=https%3A%2F%2Fs.seedtag.com%2Fcs%2Fcookiesync%2Fpubmatic%3Fchanneluid%3D → 200 (132ms, ?B)
[2026-07-19T01:18:15.952Z] GET https://s.seedtag.com/cs/cookiesync/sharethrough?channeluid=102179d9-772f-4c42-a3cc-399342fbd78b&gdpr=0&gdpr_consent=%5BGDPR_CONSENT%5D → 200 (198ms, ?B)
[2026-07-19T01:18:15.952Z] GET https://ad.360yield.com/user_sync?rt=html&partner_id=1680&gdpr=0&gdpr_consent=[GDPR_CONSENT]&r=https%3A%2F%2Fs.seedtag.com%2Fcs%2Fcookiesync%2Fimprovedigital%3Fchanneluid%3D%7BPUB_USER_ID%7D → 200 (53ms, 776B)
[2026-07-19T01:18:15.953Z] GET https://ads.pubmatic.com/AdServer/js/user_sync.html?&p=156423&us_privacy=&predirect=https%3A%2F%2Fet-c-ash.33across.com%2Fmatch%3Fliv%3Dh%26us_privacy%3D%26bidder_id%3D25%26external_user_id%3D → 200 (14ms, -548B)
[2026-07-19T01:18:15.953Z] GET https://visitor.omnitagjs.com/visitor/isync?uid=513c4e190506981c315d38ccadf488f2&name=SEEDTAG&visitor=019f77f3-d108-7505-85c7-9b2718a511a8&gdpr=0&gdpr_consent_string=[GDPR_CONSENT]&us_privacy=1YN- → 200 (66ms, 106B)
[2026-07-19T01:18:15.954Z] GET https://onetag-sys.com/usync/?pubId=75601b04186d260 → 200 (64ms, 5062B)
[2026-07-19T01:18:15.954Z] GET https://c1.adform.net/cookie?redirect_url=https%3A%2F%2Fs.seedtag.com%2Fcs%2Fcookiesync%2Fadform%3Fchanneluid%3D%24UID → 302 (66ms, ?B)
[2026-07-19T01:18:15.954Z] GET https://match.sharethrough.com/universal/v1?supply_id=2TwkgUpM&gdpr=0&gdpr_consent=[GDPR_CONSENT]&us_privacy=1YN- → 302 (34ms, ?B)
[2026-07-19T01:18:15.955Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40034&id= → 200 (126ms, 26B)
[2026-07-19T01:18:15.955Z] GET https://u.openx.net/w/1.0/cm?id=e297ef35-c932-4587-9b44-3838020a33e7&ph=98bd82b9-df2d-4740-bf08-170e793baeb6&gdpr=0&gdpr_consent=[GDPR_CONSENT]&us_privacy=1YN-&r=https%3A%2F%2Fs.seedtag.com%2Fcs%2Fcookiesync%2Fopenx%3Fchanneluid%3D%7BOPENX_ID%7D → 200 (88ms, ?B)
[2026-07-19T01:18:15.955Z] GET https://creativecdn.com/cm-notify?pi=seedtag → 302 (138ms, ?B)
[2026-07-19T01:18:15.955Z] GET https://t.adx.opera.com/pub/sync?pubid=pub9283744565120 → pending (?ms, ?B)
[2026-07-19T01:18:15.956Z] GET https://csync.loopme.me/?pubid=11712&gdpr=0&gdpr_consent=[GDPR_CONSENT]&redirect=https%3A%2F%2Fs.seedtag.com%2Fcs%2Fcookiesync%2Floopme%3Fchanneluid%3D%7Bviewer_token%7D → 307 (136ms, ?B)
[2026-07-19T01:18:15.956Z] GET https://match.prod.bidr.io/cookie-sync/see → 303 (2ms, ?B)
[2026-07-19T01:18:15.957Z] GET https://sync.1rx.io/usersync2/rmpssp?sub=seedtag&redir=https%3A%2F%2Fs.seedtag.com%2Fcs%2Fcookiesync%2Fnexxen%3Fchanneluid%3D%5BRX_UUID%5D → 302 (61ms, ?B)
[2026-07-19T01:18:15.958Z] GET https://eus.rubiconproject.com/usync.html?p=seedtag&endpoint=eu → 200 (48ms, -279B)
[2026-07-19T01:18:15.958Z] GET https://cs.admanmedia.com/725cf09ae99fe8956893951f6570d867.gif?puid=019f77f3-d108-7505-85c7-9b2718a511a8&gdpr=0&gdpr_consent=[GDPR_CONSENT]&redir=https%3A%2F%2Fs.seedtag.com%2Fcs%2Fcookiesync%2Fillumin%3Fchanneluid%3D%5BUID%5D → pending (?ms, ?B)
[2026-07-19T01:18:15.958Z] GET https://s.seedtag.com/cs/cookiesync/beeswax?channeluid=AAhSz07UuEwAAAIjNmcvbw → 200 (127ms, ?B)
[2026-07-19T01:18:15.959Z] GET https://sync.srv.stackadapt.com/sync?nid=376&gdpr={GDPRAPPLIES}&gdpr_consent={GDPRCONSENT}&redirect=https%3A%2F%2Fs.seedtag.com%2Fcs%2Fcookiesync%2Fstackadapt%3Fchanneluid%3D%24%7Bchanneluid%7D → 302 (60ms, 108B)
[2026-07-19T01:18:15.960Z] GET https://sync.ipredictive.com/d/sync/cookie/generic?partner=beachfront&cspid=24&gdpr=0&gdpr_consent=[GDPR_CONSENT]&redirect=https%3A%2F%2Fs.seedtag.com%2Fcs%2Fcookiesync%2Fviant%3Fchanneluid%3D%24%7BADELPHIC_CUID%7D → 302 (133ms, 112B)
[2026-07-19T01:18:15.960Z] GET https://beachfront-match.dotomi.com/match/bounce/current?networkId=9252048&version=1&nuid=019f77f3-d108-7505-85c7-9b2718a511a8gdpr=0&gdpr_consent=[GDPR_CONSENT] → 302 (47ms, ?B)
[2026-07-19T01:18:15.960Z] GET https://match.deepintent.com/usersync/154 → 303 (49ms, ?B)
[2026-07-19T01:18:15.960Z] GET https://sync.smartadserver.com/getuid?gdpr_consent=[GDPR_CONSENT]&us_privacy=1YN-&nwid=3050&url=https%3A%2F%2Fs.seedtag.com%2Fcs%2Fcookiesync%2Fsmart%3Fchanneluid%3D%5Bsas_uid%5D → 302 (187ms, ?B)
[2026-07-19T01:18:15.960Z] GET https://b1sync.outbrain.com/usersync/seedtag?puid=019f77f3-d108-7505-85c7-9b2718a511a8&gdpr=0&gdpr_consent=[GDPR_CONSENT]&us_privacy=1YN-&gpp=[GPP]&gpp_sid=[GPP_SID]&cb=https%3A%2F%2Fs.seedtag.com%2Fcs%2Fcookiesync%2Foutbrain%3Fchanneluid%3D__UID__ → 302 (120ms, 178B)
[2026-07-19T01:18:15.960Z] GET https://match.adsrvr.org/track/cmf/generic?ttd_pid=5jrh0rv&ttd_tpi=1&gdpr=0&gdpr_consent=[GDPR_CONSENT]&us_privacy=1YN-&gpp=[GPP]&gpp_sid=[GPP_SID] → 302 (62ms, 205B)
[2026-07-19T01:18:15.960Z] GET https://x.bidswitch.net/sync?ssp=seedtag&user_id=019f77f3-d108-7505-85c7-9b2718a511a8&gdpr=0&gdpr_consent=[GDPR_CONSENT]&us_privacy=1YN- → 302 (78ms, ?B)
[2026-07-19T01:18:15.960Z] GET https://x.bidswitch.net/sync?ssp=beachfront&user_id=019f77f3-d108-7505-85c7-9b2718a511a8&gdpr=0&gdpr_consent=[GDPR_CONSENT]&us_privacy=1YN- → 302 (78ms, ?B)
[2026-07-19T01:18:15.960Z] GET https://ap.lijit.com/pixel?gdpr=0&gdpr_consent=[GDPR_CONSENT]&us_privacy=1YN-&gpp=[GPP]&gpp_sid=[GPP_SID]&redir=https%3A%2F%2Fs.seedtag.com%2Fcs%2Fcookiesync%2Fsovrn%3Fchanneluid%3D%24UID → 307 (62ms, ?B)
[2026-07-19T01:18:15.960Z] GET https://aax-eu.amazon-adsystem.com/s/dcm?pid=f7f4e5f3-5540-4c0f-8a82-959bd0dce400&id=019f77f3-d108-7505-85c7-9b2718a511a8&gdpr=0&gdpr_consent=[GDPR_CONSENT] → 302 (188ms, ?B)
[2026-07-19T01:18:15.960Z] GET https://s.amazon-adsystem.com/dcm?pid=06432402-c0d4-41b0-b9b9-42da4286c781&id=019f77f3-d108-7505-85c7-9b2718a511a8&gdpr=0&gdpr_consent=[GDPR_CONSENT] → 302 (131ms, ?B)
[2026-07-19T01:18:15.961Z] GET https://sync.adtelligent.com/csync?t=a&ep=307558&traffic_source=snippet&sp=592538&pb=305453&c=603469&a=307558&domain=gosrv.pixfuture.com&extuid=2fd14c72-9e3b-4a98-ab52-4576dda808bc → 200 (128ms, 43B)
[2026-07-19T01:18:15.961Z] GET https://cs-server-s2s.yellowblue.io/cs?fwrd=1&aid=11595&id=ID5-5-ca672539-aad6-4d8b-8447-7366e2aa5c54 → 200 (128ms, 25B)
[2026-07-19T01:18:15.962Z] GET https://onetag-sys.com/match/?int_id=164&gdpr=0&gdpr_consent=&uid=a74ca127-fdbf-410a-b6fc-e9e1ab01cfe9 → 200 (126ms, 343B)
[2026-07-19T01:18:15.962Z] GET https://ms-cookie-sync.presage.io/user-sync?illumin_id=adea257f-df0e-4c7c-a233-71110aebc819&gdpr=0&gdpr_consent= → 200 (76ms, 325B)
[2026-07-19T01:18:15.963Z] GET https://ssp.disqus.com/match?bidder=47&r=Cid1YS05MDFlNjRjMC02NzdkLTNkYjEtYjM4Ny1hOTNlOTgwYjQ3ZTAqf2h0dHBzOi8vYWRzLnNlcnZlbm9iaWQuY29tL3N5bmM_cGlkPTM0NiZ1aWQ9dWEtOTAxZTY0YzAtNjc3ZC0zZGIxLWIzODctYTkzZTk4MGI0N2UwJm9yaWdpbj1odHRwcyUzQSUyRiUyRmdoYi5hZHRlbGxpZ2VudC5jb20lMkYyAiUvOAI=&buyeruid=adea257f-df0e-4c7c-a233-71110aebc819 → 302 (124ms, ?B)
[2026-07-19T01:18:15.963Z] GET https://ssp-sync.criteo.com/user-sync/match?p=nHlp6l9XQlF3VGxxMldoRTJvSnhFSzNJdnU4eWtjdHdvN2FycVJUbnZqbVRHMjEwJTNE&u=adea257f-df0e-4c7c-a233-71110aebc819 → 204 (82ms, 255B)
[2026-07-19T01:18:15.964Z] GET https://onetag-sys.com/match/?int_id=164&gdpr=1&gdpr_consent=&uid=8a7e84d7-2130-4829-b525-870bc78e8cb7 → 200 (124ms, 343B)
[2026-07-19T01:18:15.964Z] GET https://a.sportradarserving.com/ul_cb/sync?ssp=bidswitch&bidswitch_ssp_id=onetag&gdpr=0&gdpr_consent= → 302 (75ms, ?B)
[2026-07-19T01:18:15.964Z] GET https://onetag-sys.com/match/?int_id=90&gdpr=0&gdpr_consent=&uid=AQAIFKIpxMhEkgJydiDLAQEBAQEBAQCedvLSgQEBAJ528tKB&expiration=1784510295 → 200 (124ms, 343B)
[2026-07-19T01:18:15.965Z] GET https://ssp.disqus.com/match?bidder=33&buyeruid=3e8118fe-277b-4e19-b620-26f6acf0c7ff&r=Cid1YS05MDFlNjRjMC02NzdkLTNkYjEtYjM4Ny1hOTNlOTgwYjQ3ZTAqYGh0dHBzOi8vY3MubWludXRlbWVkaWEtcHJlYmlkLmNvbS9jcz9md3JkPTEmYWlkPTIxNDk1JmlkPXVhLTkwMWU2NGMwLTY3N2QtM2RiMS1iMzg3LWE5M2U5ODBiNDdlMDICIRs4AQ==&gdpr=0 → 302 (122ms, ?B)
[2026-07-19T01:18:15.965Z] GET https://ads.servenobid.com/sync?pid=304&uid=213906850059201&origin=https%3A%2F%2Fvisitor.omnitagjs.com%2F → 200 (91ms, 19B)
[2026-07-19T01:18:15.965Z] GET https://visitor.us-west1.gcp.omnitagjs.com/visitor/sync?gdpr=0&gdpr_consent=&is_cookie_sync_uid=1&name=33ACROSS_cookie_sync&ttl=720&uid=69111ecd4aa13a801a1b6a93d851020c&visitor=213906850059201 → 200 (73ms, 288B)
[2026-07-19T01:18:15.965Z] GET https://ib.adnxs.com/getuid?https%3A%2F%2Fet-c-ash.33across.com%2Fmatch%3Fliv%3Dh%26us_privacy%3D%26bidder_id%3D90%26external_user_id%3D%24UID → 200 (8ms, 574B)
[2026-07-19T01:18:15.965Z] GET https://ads.altitude-arena.com/match?bidder_id=21RMB081KP4FPDR5G40QC67SNO&external_user_id=c8f6a5dc-d509-4720-9718-a18991e44652 → pending (?ms, ?B)
[2026-07-19T01:18:15.965Z] GET https://onetag-sys.com/match/?int_id=30&uid=c8f6a5dc-d509-4720-9718-a18991e44652&gdpr=&gdpr_consent=&us_privacy= → 200 (123ms, 343B)
[2026-07-19T01:18:15.965Z] GET https://rtb-csync.smartadserver.com/redir/?gdpr=0&gdpr_consent=&issi=1&partnerid=152&partneruserid=51661384-91a9-4c11-8cab-154d10c4d993 → 200 (124ms, 389B)
[2026-07-19T01:18:15.965Z] GET https://s.amazon-adsystem.com/ecm3?ex=onetag.com&id=e60fIGjjI_ztkpLu-qdZlC0yWLHzq7btQ9ThZR0rkE4 → pending (?ms, ?B)
[2026-07-19T01:18:15.965Z] GET https://cm.g.doubleclick.net/pixel?google_nid=one_tag&google_hm=AAABn3fz03r46EzAgtXdunaBz1TgWonYpUeyQQ&gdpr=1&gdpr_consent= → 200 (80ms, 188B)
[2026-07-19T01:18:15.965Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40040&puid=d93d1ea5-d367-4ada-b057-650bd69a6d6b → 200 (122ms, 25B)
[2026-07-19T01:18:15.966Z] GET https://onetag-sys.com/match/?int_id=212&uid=OPTOUT → 200 (23ms, 343B)
[2026-07-19T01:18:15.966Z] GET https://ssc-cms.33across.com/ps/?xi=5&xu=FP11U99L3vGb&ev=1&us_privacy=&pid=561516 → 302 (180ms, ?B)
[2026-07-19T01:18:15.966Z] GET https://secure.adnxs.com/getuid?https%3A%2F%2Fpixel.tapad.com%2Fidsync%2Fex%2Freceive%3Fpartner_id%3DAPPNEXUS%26partner_device_id%3D%24UID%26pt%3D3555a1c5-9b83-43dc-b9a2-b585e16a9121%252Chttps%25253A%25252F%25252Fx.bidswitch.net%25252Fsync%25253Fdsp_id%25253D437%252526ssp%25253Dthe33across%252526user_id%25253D%252C → 200 (54ms, 574B)
[2026-07-19T01:18:15.966Z] GET https://cm.g.doubleclick.net/pixel?google_nid=open&google_hm=NJ8FYh70y_ElU47Z1jYAjg==&ox_sc=1&ox_init=1&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → 302 (79ms, 296B)
[2026-07-19T01:18:15.967Z] GET https://s.seedtag.com/cs/cookiesync/sovrn?channeluid=NBku3RZHV6WvbuafRb6miz4l → 200 (183ms, 16B)
[2026-07-19T01:18:15.967Z] GET https://ms-cookie-sync.presage.io/user-sync?rtbhouse_id=A56FBlTkCLGk6gHGaA_KOY0TN642LUxhKIJ-Ln2v3M8&pi=ogury&gdpr=0&gdpr_consent= → 200 (71ms, 325B)
[2026-07-19T01:18:15.967Z] GET https://s.seedtag.com/cs/cookiesync/ttd?channeluid=2c4aeade-fbc5-408a-8c75-e649a53a07de → 200 (145ms, 16B)
[2026-07-19T01:18:15.967Z] GET https://pixel.rubiconproject.com/tap.php?v=223352&nid=4584&put=e60fIGjjI_ztkpLu-qdZlC0yWLHzq7btQ9ThZR0rkE4 → 200 (42ms, 42B)
[2026-07-19T01:18:15.967Z] GET https://cs.admanmedia.com/73c1e1bfc3bde354d60b80e601ae3914.gif?puid=[UID]&redir=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D164%26gdpr%3D0%26gdpr_consent%3D%26uid%3D%5BUID%5D&gdpr=0&gdpr_consent=&ccpa=&coppa= → pending (?ms, ?B)
[2026-07-19T01:18:15.967Z] GET https://t.adx.opera.com/pub/sync?pubid=pub10101531197440&gdpr=0&gdpr_consent= → pending (?ms, ?B)
[2026-07-19T01:18:15.967Z] GET https://onetag-sys.com/match/?int_id=106&redir=1&ot_initiated=1&gdpr=0&gdpr_consent= → 302 (121ms, ?B)
[2026-07-19T01:18:15.967Z] GET https://onetag-sys.com/match/?int_id=113&gdpr=0&gdpr_consent=&callback=https%3A%2F%2Fs.amazon-adsystem.com%2Fecm3%3Fex%3Donetag.com%26id%3D%24%7BUSER_TOKEN%7D&ot_initiated=1 → 302 (121ms, ?B)
[2026-07-19T01:18:15.967Z] GET https://sync.1rx.io/usersync2/rmpssp?sub=onetaglimited&gdpr=0&gdpr_consent=${GDPR_CONSENT}&us_privacy= → 302 (122ms, ?B)
[2026-07-19T01:18:15.967Z] GET https://prebid-match.dotomi.com/match/bounce/current?version=1&networkId=72582&rurl=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D90%26gdpr%3D0%26gdpr_consent%3D%26uid%3D → 302 (73ms, ?B)
[2026-07-19T01:18:15.967Z] GET https://x.bidswitch.net/sync?ssp=onetag&gdpr=0&gdpr_consent=&user_id=e60fIGjjI_ztkpLu-qdZlC0yWLHzq7btQ9ThZR0rkE4 → 302 (71ms, ?B)
[2026-07-19T01:18:15.967Z] GET https://eus.rubiconproject.com/usync.html?p=onetag&endpoint=us-west → 200 (?ms, -279B)
[2026-07-19T01:18:15.967Z] GET https://rtb.mfadsrvr.com/sync?ssp=onetag&ssp_user_id=e60fIGjjI_ztkpLu-qdZlC0yWLHzq7btQ9ThZR0rkE4&gdpr=0&gdpr_consent= → 204 (73ms, 39B)
[2026-07-19T01:18:15.967Z] GET https://ib.adnxs.com/getuid?https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D98%26uid%3D$UID&gdpr=0&gdpr_consent= → 200 (122ms, 574B)
[2026-07-19T01:18:15.967Z] GET https://user-sync.fwmrm.net/ad/u?mode=echo&cr=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D3%26gdpr%3D0%26gdpr_consent%3D%26uid%3D → 200 (42ms, ?B)
[2026-07-19T01:18:15.967Z] GET https://ssbsync-global.smartadserver.com/api/sync?callerId=5&gdpr=0&gdpr_consent=&us_privacy=&redirectUri=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D107%26uid%3D[ssb_sync_pid] → 302 (122ms, ?B)
[2026-07-19T01:18:15.967Z] GET https://image8.pubmatic.com/AdServer/ImgSync?p=159706&gdpr=0&gdpr_consent=&us_privacy=&pu=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D114%26gdpr%3D0%26gdpr_consent%3D%26uid%3D%23PMUID → 302 (42ms, 137B)
[2026-07-19T01:18:15.967Z] GET https://cm.g.doubleclick.net/pixel?google_nid=onetag_eb&gdpr=0&gdpr_consent=&google_cm → 302 (55ms, 286B)
[2026-07-19T01:18:15.967Z] GET https://bh.contextweb.com/bh/rtset?pid=562985&ev=1&us_privacy=&rurl=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D149%26gdpr%3D0%26gdpr_consent%3D%26uid%3D%25%25VGUID%25%25 → 302 (53ms, ?B)
[2026-07-19T01:18:15.967Z] GET https://cs.yellowblue.io/cs?aid=11581&id=e60fIGjjI_ztkpLu-qdZlC0yWLHzq7btQ9ThZR0rkE4 → 200 (55ms, 48B)
[2026-07-19T01:18:15.972Z] GET https://pippio.com/api/sync?pid=5324&it=1&iv=c798112f256fe94623df14bde94a682d1b04a694244965280cab7c4de84ab30e791426b5417dce21&_=2 → 307 (117ms, ?B)
[2026-07-19T01:18:15.972Z] GET https://ads.creative-serving.com/bsw_sync?bidswitch_ssp_id=beachfront&bsw_custom_parameter=c8f6a5dc-d509-4720-9718-a18991e44652&gdpr=0&gdpr_consent= → pending (?ms, ?B)
[2026-07-19T01:18:15.973Z] GET https://d.adroll.com/cm/b/tp_out?advertisable=3GMDZMBFQREVBC75SYYKWH&ssp=seedtag&bsw_param=c8f6a5dc-d509-4720-9718-a18991e44652&gdpr=0&gdpr_consent=&us_privacy=1NNN&gpp_consent=${GPP_STRING_128} → 200 (65ms, 180B)
[2026-07-19T01:18:15.973Z] GET https://image8.pubmatic.com/AdServer/ImgSync?sec=1&gdpr=0&gdpr_consent=&us_privacy= → 302 (46ms, 124B)
[2026-07-19T01:18:15.973Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40017&id=OPTOUT → 200 (115ms, 25B)
[2026-07-19T01:18:15.973Z] GET https://ssc-cms.33across.com/ps/?ri=102&ru=https%3A%2F%2Fcms-xch-chicago.33across.com%2Fmatch%3Fbidder_id%3D102%26ttl%3D1787015895%26external_user_id%3D2c4aeade-fbc5-408a-8c75-e649a53a07de → 302 (107ms, ?B)
[2026-07-19T01:18:15.974Z] GET https://sync.sparteo.com/sync?gdpr=0&gdpr_consent=&us_privacy=1---&cb=0.5964523738594111&if=1&origin=https%3A%2F%2Fsync.sparteo.com%2F&src=meetscale&type=f&la[]=https://dsp-service.admatic.de&la[]=https://cpm.vistarsagency.com&la[]=https://visitor.omnitagjs.com&la[]=https://stooq.com → pending (?ms, ?B)
[2026-07-19T01:18:15.980Z] GET https://ut.pubmatic.com/geo?pubid=160295 → 200 (65ms, -169B)
[2026-07-19T01:18:15.985Z] GET https://token.rubiconproject.com/khaos.json?us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 200 (5ms, 7B)
[2026-07-19T01:18:15.987Z] GET https://cs-server-s2s.yellowblue.io/cs?fwrd=1&aid=11612&id=ua-901e64c0-677d-3db1-b387-a93e980b47e0 → 200 (106ms, ?B)
[2026-07-19T01:18:15.988Z] GET https://s.seedtag.com/cs/cookiesync/sharethrough?channeluid=102179d9-772f-4c42-a3cc-399342fbd78b&gdpr=0&gdpr_consent=%5BGDPR_CONSENT%5D → 200 (54ms, 16B)
[2026-07-19T01:18:15.989Z] GET https://cs.yellowblue.io/cs?fwrd=1&aid=11574&id=4385c04ac9 → 200 (55ms, 47B)
[2026-07-19T01:18:15.989Z] GET https://cs.openwebmp.com/cs?aid=40029&id=6217004100014943796&gdpr=0&gdpr_consent=&gpp=[GPP]&gpp_sid=[GPP_SID] → 200 (104ms, 25B)
[2026-07-19T01:18:15.989Z] GET https://ms-cookie-sync.presage.io/user-sync?raudience_id=c4498810-ffa0-4369-8053-1zz1784423850&gdpr=0&gdpr_consent= → 200 (67ms, 325B)
[2026-07-19T01:18:15.989Z] GET https://us-u.openx.net/w/1.0/sd?id=537073028&val=e79f96da-44b2-4b99-a414-42e19eefdc38&gdpr=0&gdpr_consent=[USER_CONSENT] → 200 (103ms, 61B)
